created_at,status,player,normalized_player,history_matches,source_prediction_date,source_tournament,source_surface,source_confidence,reasons,notes
2026-06-26T20:30:04Z,needs_enrichment,M. Breazu,m breazu,0,2026-06-27,UTR Budapest M01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Castle,m castle,0,2026-06-27,UTR PTT Umag Men 02,Clay,0.504,low_confidence;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Deatherage,m deatherage,0,2026-06-27,UTR Knoxville W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Fuduric,m fuduric,0,2026-06-27,UTR PTT Waco Women 01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Landreth,m landreth,0,2026-06-27,UTR Knoxville M01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Markovits,m markovits,0,2026-06-27,UTR Budapest M01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Mazev,m mazev,0,2026-06-27,UTR PTT Newport Beach Men 15,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Pawelska,m pawelska,0,2026-06-27,UTR Budapest W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Sheldon,m sheldon,0,2026-06-27,UTR Knoxville M01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Shelton,m shelton,0,2026-06-27,UTR Knoxville W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,M. Valkusz,m valkusz,0,2026-06-27,UTR Budapest M01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Bak Szabo,n bak szabo,0,2026-06-27,UTR Budapest W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Daubnerova,n daubnerova,0,2026-06-27,UTR Budapest W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Iantosca,n iantosca,0,2026-06-27,UTR PTT Waco Men 01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Koppova,n koppova,0,2026-06-27,UTR Budapest W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Mangiapane,n mangiapane,0,2026-06-27,UTR Knoxville M01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Oliver,n oliver,0,2026-06-27,UTR Knoxville W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Outcalt,n outcalt,0,2026-06-27,UTR PTT Newport Beach Women 15,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,N. Ung,n ung,0,2026-06-27,UTR PTT Newport Beach Men 15,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,P. Bartha,p bartha,0,2026-06-27,UTR Budapest W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,P. Bushuev,p bushuev,0,2026-06-27,UTR PTT Newport Beach Men 15,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,P. Paukstyte,p paukstyte,0,2026-06-27,UTR Budapest W01,Unknown,0.504,low_confidence;unknown_surface;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
2026-06-26T20:30:04Z,needs_enrichment,P. Pouatcha,p pouatcha,0,2026-06-27,UTR PTT Umag Men 02,Clay,0.504,low_confidence;initialed_name;not_found_in_history,Do not merge into main history before external source validation.
